Program ID,Location ID,Final URL,Image URL,Area of study,Program name,Subtitle,Program description,Address,Contextual keywords,Similar program IDs
3016,useita,https://savonkoulutus.fi/koulutukset/haastavan-asiakkaan-kohtaaminen-4h/,https://savonkoulutus.fi/wp-content/uploads/2025/03/haastava-asiakas.jpg,Sopii kaikille aloille,Haastavan asiakkaan kohtaaminen ja uhkatilanteet,Useita,"Haastavan asiakkaan kohtaaminen -koulutuksessa käydään läpi teoriaa ja käytännön toimintamalleja, jotka auttavat työntekijöitä kohtaamaan ja hallitsemaan haastavia asiakastilanteita turvallisesti ja ammattimaisesti. Koulutuksen tavoitteena on antaa osallistujille työkaluja ja varmuutta toimia erilaisissa haastavissa asiakastilanteissa, joissa asiakas tai omainen voi olla uhkaava tai vaikeasti lähestyttävä. Koulutuksen pääkohdat Lainsäädäntöä: Käydään läpi oikeuttamisperusteet, hätävarjelu ja…",,Haastavan asiakkaan kohtaaminen ja uhkatilanteet;Sopii kaikille aloille;Tilauskoulutus;koulutus Useita,
3380,verkko,https://savonkoulutus.fi/koulutukset/asiakaspalvelukoulutus/,https://savonkoulutus.fi/wp-content/uploads/2025/04/verkkokauppakuva-4.jpg,Sopii kaikille aloille,Asiakaspalvelukoulutus,Monimuotototeutus,"Asiakaspalvelukoulutus voi sisältää esimerkiksi seuraavia teemoja: Asiakaspalvelun perusteet – kohtaamisen merkitys Erinomaisen asiakaskokemuksen rakentaminen Vuorovaikutustaidot asiakaspalvelussa Haastavat asiakastilanteet hallintaan Reklamaatiot mahdollisuutena – kuinka käännät negatiivisen positiiviseksi Asiakaspalvelijan tunnetaitojen kehittäminen Kuunteleminen ja asiakkaan tarpeiden ymmärtäminen Suunnittelemme koulutukset yhdessä asiakkaan kanssa siten, että ne vastaavat sekä…",,Asiakaspalvelukoulutus;Sopii kaikille aloille;Tilauskoulutus,
3005,useita,https://savonkoulutus.fi/koulutukset/alkusammutuskoulutus-spek-alkusammutus-as1/,https://savonkoulutus.fi/wp-content/uploads/2025/03/alkusammutus-800-x-400-px.jpg,Sopii kaikille aloille,Alkusammutuskortti AS-1 -koulutus,Useita,"Alkusammutus AS1 -koulutuksen tavoitteena on varmistaa, että osallistujat osaavat ja uskaltavat käyttää sammutuspeitettä ja käsisammutinta hätätilanteessa. Koulutuksessa käydään läpi tulipalon kehittyminen ja havainnollistetaan, miksi nopea ja tehokas alkusammutus on tärkeää. Koulutuksen aikana osallistujat tutustuvat paloriskien tunnistamiseen ympäristössään sekä oppivat toimimaan onnettomuustilanteissa lakisääteisten pelastustoimenpiteiden mukaisesti. Koulutuksen sisältö: Koulutuksen…",,Alkusammutuskortti AS-1 -koulutus;Sopii kaikille aloille;Ammatillinen täydennyskoulutus;korttikoulutukset;koulutus Useita,
4402,useita,https://savonkoulutus.fi/koulutukset/yhteisoohjautuvuus-kokeile-ja-tutustu-aloituspaketti-yhteisoohjautuvuuteen/,https://savonkoulutus.fi/wp-content/uploads/2024/12/sakky_oy-1400x883.jpg,Sopii kaikille aloille,Yhteisöohjautuvuus: Kokeile ja tutustu – aloituspaketti yhteisöohjautuvuuteen,Useita,Työohjautuvuus-koulutuksen 3 tunnin toiminnallinen työpaja toteutetaan organisaation tiloissa. Työskentely pohjautuu tiimin kehityskaareen ja palvelumuotoilun työtapoihin. Työskentelyyn käytössä Opas yhteisöohjautuvuuden poluille. Keskustelua ja reflektointia omista tavoitteista ja organisaation tarpeista. Yksilöllinen mentorituki itsearviointityökalun käyttöön. Hyödyt organisaatiolle: • Mahdollisuus tutustua yhteisöohjautuvuuden periaatteisiin käytännönläheisesti. • Tukee organisaation…,,Yhteisöohjautuvuus: Kokeile ja tutustu – aloituspaketti yhteisöohjautuvuuteen;Sopii kaikille aloille;Tilauskoulutus;koulutus Useita,
4404,verkko,https://savonkoulutus.fi/koulutukset/yhteisoohjautuvuus-riisu-ja-ravistele-toiminnallinen-esihenkilovalmennus/,https://savonkoulutus.fi/wp-content/uploads/2024/12/sakky_oy-1400x883.jpg,Sopii kaikille aloille,Yhteisöohjautuvuus: Riisu ja ravistele - toiminnallinen esihenkilövalmennus,Monimuotototeutus,Yhteisöohjautuvuus-koulutuksessa toteutetaan kolmen valmennuksen sarja (3 t/krt) 3–4 kuukauden aikana. Jokaisessa tapaamisessa on toiminnallisia harjoituksia sisällä tai ulkona. Teemat: - tulevaisuuskuva ja tiimin kehityskaari - rajoittavat uskomukset - valmentavan työotteen harjoittelu - esihenkilön roolit ja käytännön testaus. Hyödyt: • Tunnistaa johtamista ohjaavat uskomukset ja ajattelumallit. • Löytää uusia keinoja valmentavaan ja osallistavaan johtamiseen. • Synnyttää innostavia…,,Yhteisöohjautuvuus: Riisu ja ravistele - toiminnallinen esihenkilövalmennus;Sopii kaikille aloille;Tilauskoulutus,
3349,useita,https://savonkoulutus.fi/koulutukset/alkusammutuskoulutus/,https://savonkoulutus.fi/wp-content/uploads/2025/03/alkusammutus-800-x-400-px.jpg,Sopii kaikille aloille,Alkusammutuskoulutus,Useita,"Alkusammutuskoulutuksen tavoitteena on varmistaa, että osallistujat osaavat ja uskaltavat käyttää sammutuspeitettä ja käsisammutinta hätätilanteessa. Koulutuksessa käydään läpi tulipalon kehittyminen ja havainnollistetaan, miksi nopea ja tehokas alkusammutus on tärkeää. Koulutuksen aikana osallistujat tutustuvat paloriskien tunnistamiseen ympäristössään sekä oppivat toimimaan onnettomuustilanteissa lakisääteisten pelastustoimenpiteiden mukaisesti. Koulutuksen sisältö: Vaarojen tunnistaminen ja…",,Alkusammutuskoulutus;Sopii kaikille aloille;Tilauskoulutus;koulutus Useita,
3047,useita,https://savonkoulutus.fi/koulutukset/kuormausnosturin-kaytto-asennustyossa/,https://savonkoulutus.fi/wp-content/uploads/2025/04/taustakuva-20.jpg,"Ajoneuvo, logistiikka",Kuormausnosturin käyttö asennustyössä,Useita,"Koulutuksen sisältö: yli 25 tm kuormausnosturin käyttö asennustyössä nostosuunnitelmat nosturin ja nostoapuvälineiden tarkastus- ja hylkäysperusteet henkilönostot muuta asennusnostoihin liittyvää tärkeää tietoa. Koulutus kestää 2-3 päivää. Koulutuksen jälkeen pätevyyden saamiseksi voit suorittaa maanrakennusalan ammattitutkinnon tutkinnon osan ”kuormausnosturin käyttö asennustyössä” näytön, jolla saat pätevyyden yli 25tm kuormausnosturin käyttöön asennustyössä. Koulutuksen ja näytön…",,Kuormausnosturin käyttö asennustyössä;Ajoneuvo;logistiikka;Tilauskoulutus;koulutus Useita,5282
4027,verkko,https://savonkoulutus.fi/koulutukset/webauton-ammattipatevyyden-jatkokoulutukset-verkkokoulutuksina/,https://savonkoulutus.fi/wp-content/uploads/2024/12/sakky_oy-1400x883.jpg,"Ajoneuvo, logistiikka",Ammattipätevyyden jatkokoulutukset verkkokoulutuksina,Verkkokurssi,"Löydät kaikki ammattipätevyyden jatkokoulutusten verkkokoulutukset täältä Tämä koulutusmuoto on valvottua verkkokoulutusta. Valvomossa valvovat ammattitaitoiset ja ammattipätevyyden omaavat valvojat. Koulutus tapahtuu verkossa, joten voit osallistua koulutuksiin mistä haluat ja mihin ajankohtaan haluat. Voit käyttää mitä tahansa uudehkoa tietokonetta, älypuhelinta tai tablettia. Tarvitset lisäksi WhatsApp- tai Signal-sovelluksen valvomon yhteyttä varten.",,Ammattipätevyyden jatkokoulutukset verkkokoulutuksina;Ajoneuvo;logistiikka;Ammattipätevyyden jatkokoulutus,
4451,verkko,https://savonkoulutus.fi/koulutukset/muutosturvakoulutus/,https://savonkoulutus.fi/wp-content/uploads/2026/08/Muutosturvakoulutukset-780x390-1.jpg,Sopii kaikille aloille,Muutosturvakoulutus,Monimuotototeutus,"Tarjoamme muutosturvavalmennuksia ja -koulutuksia työnantajille ja yksityishenkilölle. Verkkokaupastamme löytyy laaja-alainen valikoima jo valmiina olevia koulutuksia. Voimme myös räätälöidä koulutuksen tai valmennuksen, johon huomioimme tarvelähtöisesti laajalti eri toimialojen mahdollisuudet ja suunnittelemme juuri sinulle sopivan kokonaisuuden. Toteutamme myös työpaikoille ryhmävalmennuksia, jonka tavoitteena voi esimerkiksi olla - tukea osallistujaa oman tilanteen kartoittamisessa ja…",,Muutosturvakoulutus;Sopii kaikille aloille;Tilauskoulutus,
5742,useita,https://savonkoulutus.fi/koulutukset/kaasusumuttimen-kaytto-petoelainten-aiheuttamissa-uhkatilanteissa/,https://savonkoulutus.fi/wp-content/uploads/2024/12/sakky_oy-1400x883.jpg,Turvallisuus,Kaasusumuttimen käyttö petoeläinten aiheuttamissa uhkatilanteissa,Useita,Koulutuksen sisältö: Kaasusumuttimen sisältämät aineet Kaasusumutin Kaasusumuttimen käyttö Käytännön osaamisen toteaminen ja koe Koulutus on kestoltaan 6 tuntia. Hyväksytysti suoritetun koulutuksen jälkeen osallistujalla on mahdollisuus hakea poliisilta hallussapitolupaa kaasusumuttimelle mahdollisia suurpetokohtaamisia varten. Koulutuksen sisältö perustuu Poliisihallituksen ohjeistukseen kaasusumutinkoulutuksen vaatimuksista ja sisällöstä.,,Kaasusumuttimen käyttö petoeläinten aiheuttamissa uhkatilanteissa;Turvallisuus;Ammatillinen täydennyskoulutus;korttikoulutukset;koulutus Useita,
5469,useita,https://savonkoulutus.fi/koulutukset/konepajamittaukset/,https://savonkoulutus.fi/wp-content/uploads/2024/12/sakky_oy-1400x883.jpg,"Kone-, tuotanto- ja energiatekniikka",Konepajamittaukset-koulutus,Useita,"Koulutuksen sisältö: Piirustusten lukemisen - kertaus Vastaanottotarkistukset – mitä on tarkistettava Jäljitettävyys – kappaleen tunnistetiedot Mittapöytäkirjan lukeminen ja tarkistus ISO-toleranssit, sovitteet ja pinnanlaatumerkinnät - kertaus Mittaaminen – käsimittavälineiden käsittely ja yleisimmät mittavirheet Mittausepävarmuus Käsimittavälineiden tarkistus ja kalibroinnit – vuositarkistukset Koulutuksessa opit hallitsemaan alihankinnasta tulleiden osien vastaanottotarkastuksen, tekemään…",,Konepajamittaukset-koulutus;Kone-;tuotanto- ja energiatekniikka;Tilauskoulutus;koulutus Useita,
4452,verkko,https://savonkoulutus.fi/koulutukset/rekrykoulutus/,https://savonkoulutus.fi/wp-content/uploads/2024/12/sakky_oy-1400x883.jpg,Sopii kaikille aloille,RekryKoulutus,Monimuotototeutus,"RekryKoulutus on erinomainen vaihtoehto, kun tarvitaan uutta täsmäkoulutettua työvoimaa. Koulutus räätälöidään yrityksen tarpeisiin ja sen kesto on tavallisesti muutama kuukausi. Tavoitteena on antaa opiskelijoille osaaminen, jolla he voivat aloittaa työskentelyn rekrytointitarpeen mukaisissa työtehtävissä. Koulutus toteutetaan yhdessä työllisyysalueen kanssa, jolloin työnantajan osuus koulutuksen kokonaiskustannuksista on 30 %. Koulutukseen valitut ja sen hyväksytysti suorittaneet…",,RekryKoulutus;Sopii kaikille aloille;Rekrytoiva koulutus,
3044,useita,https://savonkoulutus.fi/koulutukset/trukkikoulutus-alalla-tyoskenteleville/,https://savonkoulutus.fi/wp-content/uploads/2025/04/trukkikoulutus1.jpg,"Ajoneuvo, logistiikka",Trukkikoulutus alalla työskenteleville I tilauskoulutus ryhmille,Useita,"Trukkikoulutuksen sisältö ja ajankohta järjestetään työyhteisönne toiveiden ja tarpeiden mukaan. Teoriaopetus: Trukinkuljettajan vastuut ja velvollisuudet (lainsäädäntö) Trukkityypit Ajoonlähtötarkastus Mitat ja painopisteet Konekilvet ja nostokyky Henkilönostot Kuormankäsittely/lastaaminen Hylly- ja paloturvallisuus Tyypilliset trukkivahingot ja tapaturmat Teoriakoe Trukin käsittely käytännössä: Ajoonlähtötarkastus ja päivittäiset huoltokohteet Ajokoulutus lavansiirtovaunu, työntömastotrukki…",,Trukkikoulutus alalla työskenteleville I tilauskoulutus ryhmille;Ajoneuvo;logistiikka;Tilauskoulutus;koulutus Useita,
3045,useita,https://savonkoulutus.fi/koulutukset/trukkikoulutus-aloittelijoille/,https://savonkoulutus.fi/wp-content/uploads/2025/04/trukkikoulutus2.jpg,"Ajoneuvo, logistiikka",Trukkikoulutus aloittelijoille I tilauskoulutus ryhmille,Useita,Koulutus toteutetaan kaksipäiväisenä ja se räätälöidään asiakkaan tarpeiden mukaan. 1. koulutuspäivä Teoriaopetus: Trukinkuljettajan vastuut ja velvollisuudet (lainsäädäntö) Trukkityypit Ajoonlähtötarkastus Mitat ja painopisteet Konekilvet ja nostokyky Henkilönostot Kuormankäsittely/lastaaminen Hylly- ja paloturvallisuus Tyypilliset trukkivahingot ja tapaturmat Teoriakoe 2. koulutuspäivä Trukin käsittely käytännössä: Ajoonlähtötarkastus ja päivittäiset huoltokohteet Ajokoulutus…,,Trukkikoulutus aloittelijoille I tilauskoulutus ryhmille;Ajoneuvo;logistiikka;Tilauskoulutus;koulutus Useita,
4477,verkko,https://savonkoulutus.fi/koulutukset/mastercam-cam-tyostoteknologiat/,https://savonkoulutus.fi/wp-content/uploads/2024/12/sakky_oy-1400x883.jpg,"Kone-, tuotanto- ja energiatekniikka",Mastercam - CAM-työstöteknologiat,Monimuotototeutus,"Koulutuksen kesto ja laajuus räätälöidään yrityksen tarpeen mukaan, ja se voi olla olla kestoltaan 3-5 päivää. Koulutus voi sisältää esimerkiksi seuraavia teemoja: Mastercam 3D mallin käsittely Jyrsintätyöstöradat Nollapisteiden luominen Työstökeskusharjoitus Moniakseli työstöradat Mastercam sorvaus ominaisuudet Kehittyneet sorvausradat Pyörivien työkalujen työstöradat Kappaleen poiminta apukaralle Apukaralla työstö 5-akselinen työstö monitoimisorvilla Millturn harjoitukset.",,Mastercam - CAM-työstöteknologiat;Kone-;tuotanto- ja energiatekniikka;Tilauskoulutus,
4533,verkko,https://savonkoulutus.fi/koulutukset/laskimoverinaytteen-ottaminen/,https://savonkoulutus.fi/wp-content/uploads/2024/12/sakky_oy-1400x883.jpg,Sosiaali ja terveys,Hoitotyön koulutukset: Laskimoverinäytteen ottaminen ja kroonisten haavojen hoito,Monimuotototeutus,"Suunnittelemme koulutukset yhdessä asiakkaan kanssa siten, että ne vastaavat sekä sisällöllisesti että toteutustavoiltaan asiakkaan työyhteisön tarpeita. Koulutuksen kesto ja laajuus räätälöidään asiakkaan tarpeen mukaan. Yhden koulutuksen harjoituskerta on 4 tuntia. Koulutus voidaan toteuttaa toimipisteillämme tai paikan päällä työpaikalla. Laskimoverinäytteen ottaminen -koulutuksen sisältö: Tutkimuksen tarve ja lähete Asiakkaan ohjaaminen Valmistautuminen näytteenottoon Asiakkaan…",,Hoitotyön koulutukset: Laskimoverinäytteen ottaminen ja kroonisten haavojen hoito;Sosiaali ja terveys;Tilauskoulutus,
3385,verkko,https://savonkoulutus.fi/koulutukset/palvelumuotoilukoulutus/,https://savonkoulutus.fi/wp-content/uploads/2025/04/verkkokauppakuva-3.jpg,Sopii kaikille aloille,Palvelumuotoilukoulutus,Etätoteutus,"Palvelumuotoilukoulutuksessa opetetaan asiakasymmärryksen rakentamista, ratkaisujen kehittämistä ja palvelukokemuksen parantamista käytännön menetelmillä. Koulutus voi sisältää esimerkiksi seuraavia teemoja: Mitä on palvelumuotoilu? - Perusteet ja ajattelutapa Palvelukokemuksen arviointi ja testaus Palvelulupaus ja sen lunastaminen kaikissa kohtaamispisteissä Monikanavaisen asiakaskokemuksen kehittäminen Asiakaskeskeisyys ja asiakasymmärryksen rakentaminen Suunnittelemme koulutukset yhdessä…",,Palvelumuotoilukoulutus;Sopii kaikille aloille;Tilauskoulutus,
3870,verkko,https://savonkoulutus.fi/koulutukset/markkinoinnin-tilauskoulutus/,https://savonkoulutus.fi/wp-content/uploads/2025/04/verkkokauppakuva-3.jpg,Sopii kaikille aloille,Markkinoinnin tilauskoulutus,Monimuotototeutus,"Suunnittelemme koulutukset yhdessä asiakkaan kanssa siten, että ne vastaavat sekä sisällöllisesti että toteutustavoiltaan asiakkaan tarpeita. Koulutus voi sisältää esimerkiksi seuraavia teemoja: Digitaalinen markkinointi Markkinoinnin suunnittelun perusteet Markkinointikanavien perusteet Markkinoinnin mittaaminen ja seuranta Markkinointi asiakaspalvelun tukena Sisältömarkkinointi ja viestintä Sosiaalinen media liiketoiminnassa Strateginen markkinointi Brändin kehittäminen Myynnin ja…",,Markkinoinnin tilauskoulutus;Sopii kaikille aloille;Tilauskoulutus,
4321,useita,https://savonkoulutus.fi/koulutukset/muoviputkistojen-hitsauskoulutukset/,https://savonkoulutus.fi/wp-content/uploads/2024/12/sakky_oy-1400x883.jpg,Rakentaminen ja talotekniikka,Muoviputkistojen hitsauskoulutukset,Useita,"Puskuhitsaus, sähkömuhvi- ja sähkösatulakoulutus, 4 pv Muovisten enintään halkaisija 315 mm paineputkien pusku- ja sähköhitsaus. Koulutuksen aikana opitaan mm. muoviputkien teknisiä ominaisuuksia, puskuhitsausmenetelmiä. Lanka- ja ekstruuderihitsaus, 2 pv Koulutuksen aikana opit mm. perustiedot muoveista sekä polyeteenin ja polypropeenin materiaaliominaisuuksista, kuumailmahitsauksesta sekä ekstruusiohitsauksesta. Muovihitsauksen valvojakoulutus, 2 pv Koulutuksesta saa valmiudet toimia…",,Muoviputkistojen hitsauskoulutukset;Rakentaminen ja talotekniikka;Tilauskoulutus;koulutus Useita,
4380,verkko,https://savonkoulutus.fi/koulutukset/yhteisoohjautuvuus-hoksaa-ja-harjoittele-yhteisoohjautuvuuden-tyopaja/,https://savonkoulutus.fi/wp-content/uploads/2024/12/sakky_oy-1400x883.jpg,Sopii kaikille aloille,Yhteisöohjautuvuus: Hoksaa ja harjoittele – yhteisöohjautuvuuden työpaja,Monimuotototeutus,"Tässä yhteisöohjautuvuus-työpajassa edetään seuraavasti: 1. valmistelutapaaminen (1 t, Teams) 2. työpaja 1 (3 t) - yhteisöohjautuvuuden perusteet, harjoittelu ja keskustelu 3. kokeilujakso arjessa – sovittujen käytäntöjen testaus 4. työpaja 2 (1 t) - kokemusten purku, jatkokehityksen ideointi. Kehittämisen kohteina voivat olla esimerkiksi: • neuvonanto ja päätöksenteko • viestintä ja palaverikäytännöt • palaute, puheeksi ottaminen ja arvostava vuorovaikutus. Työskentely perustuu arjen…",,Yhteisöohjautuvuus: Hoksaa ja harjoittele – yhteisöohjautuvuuden työpaja;Sopii kaikille aloille;Tilauskoulutus,
2967,useita,https://savonkoulutus.fi/koulutukset/sosiaali-ja-terveysalan-turvallisuusosaaja-koulutus/,https://savonkoulutus.fi/wp-content/uploads/2025/03/kolme-ihmista-.jpg,Sopii kaikille aloille,Sosiaali- ja terveysalan turvallisuusosaaja -koulutus,Useita,"Sosiaali- ja terveysalan turvallisuusosaaja-koulutus tarjoaa osallistujille perustiedot ja käytännön valmiudet turvallisuuden edistämiseksi sosiaali- ja terveysalalla. Koulutuksessa käsitellään tärkeitä turvallisuusasioita, jotka tukevat työntekijöiden ja asiakkaiden hyvinvointia. Koulutuksen kesto on 8 tuntia. Koulutuksen sisältöön kuuluu: Turvallisuuskulttuuri: Turvallisuusajattelun merkitys työyhteisössä ja sen edistäminen. Turvallisuuden osa-alueet: Erilaiset turvallisuuden osa-alueet…",,Sosiaali- ja terveysalan turvallisuusosaaja -koulutus;Sopii kaikille aloille;Ammatillinen täydennyskoulutus;korttikoulutukset;koulutus Useita,
3040,verkko,https://savonkoulutus.fi/koulutukset/validaatio-teoiksi-kohtaa-tue-ja-vahvista-muistiymmarrysta/,https://savonkoulutus.fi/wp-content/uploads/2025/03/validaatioteoiksi.jpg,Sopii kaikille aloille,"Validaatio teoiksi – Kohtaa, tue ja vahvista muistiymmärrystä",Etätoteutus,"Koulutuksessa käsitellään Validaatiomenetelmän perusteita ja se räätälöidään asiakasryhmän toiveiden ja tarpeiden mukaan. Koulutus etenee luentoalustusten sekä kokeilevien harjoitusten avulla. Koulutukseen kuuluu myös työskentely ja kokeilut käytännön tilanteissa. Tehtävien tavoitteena tutkia ja arvioida kohtaamistilanteita ja edetä niissä ratkaisukeskeisesti, ottaen huomioon muistisairaan henkilön kokemus ja tarpeet. Koulutuksessa käsiteltäviä teemoja ovat muisti ja muistamisen vaikutukset…",,"Validaatio teoiksi – Kohtaa, tue ja vahvista muistiymmärrystä;Sopii kaikille aloille;Tilauskoulutus",
2966,useita,https://savonkoulutus.fi/koulutukset/lean-koulutukset/,https://savonkoulutus.fi/wp-content/uploads/2025/04/lean.jpg,Sopii kaikille aloille,Lean-koulutuksilla näkökulmia kehittämiseen,Useita,"Lean liiketoiminnan hyödyksi. Voisimmeko tuoda teidän arkeen leanilla tehoa? Koulutuspalveluistamme löytyy vaihtoehtoja ja asiantuntijat tarpeeseenne. Lean-ajattelun perusteet // Tehokkuutta ilman hukkaa (1 pv) Koulutuksen tavoitteena on antaa selkeä ja käytännönläheinen ymmärrys lean-ajattelusta ja sen hyödyntämisestä yrityksen arjessa. Osallistujat oppivat keskeiset lean-periaatteet ja työkalut, tunnistamaan ja vähentämään hukkaa sekä parantamaan laadunhallintaa omassa työssään. Koulutus…",,Lean-koulutuksilla näkökulmia kehittämiseen;Sopii kaikille aloille;Tilauskoulutus;koulutus Useita,
3043,useita,https://savonkoulutus.fi/koulutukset/spr-ensiapukurssi-ea-1-i-tilauskoulutus-ryhmille/,https://savonkoulutus.fi/wp-content/uploads/2025/03/Pelastusharjoitukset-pelastajat-niskatuki-2023_4.jpg,Sopii kaikille aloille,"SPR Ensiapukurssi EA 1®, tilauskoulutus ryhmille",Useita,"Koulutus on kaksipäiväinen (16 t), jossa ensimmäinen päivä sisältää kattavasti hätäensiavun aiheita ja harjoituksia, toisena päivänä käydään läpi arjen tapaturmia ja muita ensiavun tilanteita, kuten palovammojen ja myrkytysten ensiapua. Kurssin sisältö toiminta auttamistilanteessa tajuttoman henkilön tunnistaminen ja ensiapu painelu-puhalluselvytys sekä neuvovan defibrillaattorin käyttö tukehtumassa olevan henkilön ensiapu raajassa olevan suuren verenvuodon tyrehdyttäminen sokki tavallisimpien…",,"SPR Ensiapukurssi EA 1®, tilauskoulutus ryhmille;Sopii kaikille aloille;Ammatillinen täydennyskoulutus;korttikoulutukset;koulutus Useita",
5565,useita,https://savonkoulutus.fi/koulutukset/lean-valmennus-yrityksessa/,https://savonkoulutus.fi/wp-content/uploads/2025/04/lean.jpg,Sopii kaikille aloille,Lean-valmennus yrityksessä,Useita,"Valmennuksen kesto suunnitellaan asiakasyrityksen kanssa tarpeen mukaan alkaen yhden päivän toteutuksista laajempiin kokonaisuuksiin. Tässä esimerkkejä valmennussisällöistämme: Järjestyksellä tuottavuutta // 5S + Safety arkeen Tuottavan työn jatkuvuus turvataan luomalla työpisteelle selkeä visuaalinen ohjaus. Valmennuksessa järjestetään valitut työpisteet hukan vähentämiseksi. Tavoitteena on luoda mitattavia, näkyviä tuloksia, joita voidaan hyödyntää myös muiden työpisteiden kehittämisessä…",,Lean-valmennus yrityksessä;Sopii kaikille aloille;Tilauskoulutus;koulutus Useita,
3042,useita,https://savonkoulutus.fi/koulutukset/spr-hataensiapukurssi-8-t-tilauskoulutus-ryhmille/,https://savonkoulutus.fi/wp-content/uploads/2025/03/Pelastusharjoitukset-pelastajat-niskatuki-2023_4.jpg,Sopii kaikille aloille,"SPR Hätäensiapukurssi 8 t®, tilauskoulutus ryhmille",Useita,"SPR Hätäensiapukurssi 8 t® on kokopäivän (8 t) kestävä hätäensiapukurssi, jossa pääset mm. opettelemaan elvytystä, defibrillaattorin käyttöä, haavojen sitomista ja erilaisten sairauskohtausten ensiapua. Koulutus toimii myös ensiavun kertauskurssina ja voit päivittää voimassaolevan Ensiapukurssi EA 1®- ja Ensiapukurssi EA 2®- pätevyyden yhden kerran kolmeksi vuodeksi eteenpäin. SPR Hätäensiapukurssi 8 t® aiheita ovat toiminta auttamistilanteessa tajuttoman henkilön tunnistaminen ja ensiapu…",,"SPR Hätäensiapukurssi 8 t®, tilauskoulutus ryhmille;Sopii kaikille aloille;Ammatillinen täydennyskoulutus;korttikoulutukset;koulutus Useita",
3868,verkko,https://savonkoulutus.fi/koulutukset/johtaminen-ja-esihenkilotyo-tilauskoulutuksena/,https://savonkoulutus.fi/wp-content/uploads/2024/12/yhteistyo-savonkoulutus.jpg,Sopii kaikille aloille,Johtaminen ja esihenkilötyö tilauskoulutuksena,Monimuotototeutus,Koulutuksen sisältö ja toteutus räätälöidään asiakkaan tarpeen mukaan. Teemoja voivat olla esimerkiksi seuraavat: Johtajuuden perusteet Haastavat johtamistilanteet Motivointi ja työntekijöiden sitouttaminen Tiimin/työryhmän johtaminen Muutoksen johtaminen Työhyvinvoinnin johtaminen Ajanhallinta ja priorisointi Henkilöstöjohtaminen ja henkilöstön osaamisen johtaminen Etäjohtaminen ja hybridityö Arvot ja vastuullisuus johtamisessa Asiakkuuksien johtaminen Vuorovaikutus ja viestintä Koulutamme…,,Johtaminen ja esihenkilötyö tilauskoulutuksena;Sopii kaikille aloille;Tilauskoulutus,
